$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,15,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,15,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,15,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,16,31,14,150,35*66
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,17,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,17,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,17,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,17,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,17,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,16,28,39,047,17,31,14,150,35*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,47,11,60,240,17*61
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,17*60
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,35*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,17*63
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,17*63
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,17*63
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,17*63
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,17*63
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,17*63
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,17*63
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,17*63
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,17*63
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,17*63
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,30*55
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,17*63
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,30*55
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,17*63
$GAGSV,3,2,09,12,27,175,36,23,22,100,15,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,30*55
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,30*55
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,30*55
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,30*55
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,30*55
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,30*55
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,30*55
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,28*5C
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,28*5C
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,47,11,60,240,21*67
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,21*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,20*67
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,46,11,60,240,20*67
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,22,10,46,193,47,11,60,240,20*66
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,23,28,39,047,27,31,14,150,36*61
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,25,28,39,047,27,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,27,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,25,28,39,047,27,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,28,31,14,150,36*69
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,26,09,45,286,22,10,46,193,47,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,36,23,22,100,24,28,39,047,28,31,14,150,35*6A
